timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
77639,-0.132324,0.674316,-0.693359,-0.427246,0.122
77677,-0.132080,0.674438,-0.691895,-0.366211,0.000
77712,-0.132446,0.673706,-0.692993,-0.427246,0.122
77747,-0.133179,0.673950,-0.692017,-0.366211,0.000
77783,-0.133179,0.674927,-0.692871,-0.427246,0.122
77816,-0.131836,0.675415,-0.691772,-0.488281,0.061
77854,-0.132690,0.673218,-0.692871,-0.488281,0.061
77890,-0.132935,0.674927,-0.692993,-0.427246,0.183
77931,-0.131958,0.674805,-0.691895,-0.427246,0.122
77965,-0.132202,0.673462,-0.693481,-0.488281,0.122
78000,-0.132080,0.674438,-0.691162,-0.427246,0.061
78035,-0.132080,0.674805,-0.692139,-0.305176,0.122
78071,-0.132324,0.674561,-0.693970,-0.366211,0.122
78108,-0.131104,0.674194,-0.691040,-0.427246,0.061
78145,-0.131348,0.674194,-0.693237,-0.488281,0.183
78181,-0.131348,0.674561,-0.692627,-0.427246,0.061
78222,-0.132446,0.675293,-0.692017,-0.427246,0.122
78260,-0.133301,0.674927,-0.693115,-0.427246,0.122
78297,-0.130859,0.673950,-0.692383,-0.427246,0.122
78332,-0.133423,0.675781,-0.694824,-0.366211,0.061
78368,-0.131714,0.672363,-0.690063,-0.488281,0.061
78408,-0.133423,0.675659,-0.693604,-0.488281,0.244
78444,-0.130127,0.672852,-0.691406,-0.427246,0.122
78479,-0.132446,0.675293,-0.694214,-0.427246,0.122
78519,-0.132202,0.675415,-0.691895,-0.305176,0.122
78557,-0.130737,0.673950,-0.692505,-0.366211,0.122
78630,-0.131470,0.673218,-0.692871,-0.488281,0.122
