timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
41644,-0.135376,0.702881,-0.662720,-0.488281,0.061
41680,-0.135864,0.702515,-0.660889,-0.488281,0.122
41718,-0.136475,0.701538,-0.661865,-0.427246,0.122
41753,-0.135498,0.703003,-0.662720,-0.427246,0.122
41791,-0.135864,0.702637,-0.661499,-0.366211,0.183
41830,-0.135986,0.702393,-0.662842,-0.366211,0.122
41862,-0.134399,0.701050,-0.662109,-0.488281,0.122
41901,-0.135254,0.702759,-0.662109,-0.427246,0.061
41936,-0.136230,0.701294,-0.661743,-0.366211,0.183
41970,-0.135132,0.701050,-0.662231,-0.488281,0.061
42008,-0.135132,0.702393,-0.661987,-0.488281,0.122
42041,-0.134399,0.700562,-0.660767,-0.366211,0.061
42077,-0.134888,0.701904,-0.663086,-0.427246,0.183
42110,-0.135620,0.701660,-0.662476,-0.488281,0.122
42145,-0.135620,0.702148,-0.663086,-0.305176,0.000
42180,-0.134766,0.701416,-0.662354,-0.427246,0.122
42220,-0.135132,0.702759,-0.662231,-0.549316,0.122
42255,-0.135986,0.702515,-0.662842,-0.488281,0.122
42289,-0.134644,0.701904,-0.662598,-0.427246,0.061
42328,-0.135254,0.702148,-0.662476,-0.366211,0.183
42367,-0.135132,0.702515,-0.661865,-0.366211,0.061
42405,-0.135620,0.703003,-0.661865,-0.427246,0.122
42448,-0.135742,0.702393,-0.662354,-0.427246,0.061
42483,-0.135620,0.702637,-0.661621,-0.488281,0.061
42518,-0.134766,0.702515,-0.662476,-0.427246,0.122
